Mean Acceleration y,Standard deviation Acceleration y,Variance Acceleration y,Peak to peak Acceleration y,Root mean square Acceleration y,Zero crossing rate Acceleration y,Mean absolute Acceleration y,Signal magnitude area Acceleration y,Mean frequency Acceleration y,Median frequency Acceleration y,a1 absolute mean Acceleration y,a2 absolute mean Acceleration y,a3 absolute mean Acceleration y,d1 absolute mean Acceleration y,d2 absolute mean Acceleration y,d3 absolute mean Acceleration y,a1 std Acceleration y,a2 std Acceleration y,a3 std Acceleration y,d1 std Acceleration y,d2 std Acceleration y,d3 std Acceleration y,a1 var Acceleration y,a2 var Acceleration y,a3 var Acceleration y,d1 var Acceleration y,d2 var Acceleration y,d3 var Acceleration y,a1 energy Acceleration y,a2 energy Acceleration y,a3 energy Acceleration y,d1 energy Acceleration y,d2 energy Acceleration y,d3 energy Acceleration y,Mean Gyroscope x,Standard deviation Gyroscope x,Variance Gyroscope x,Peak to peak Gyroscope x,Root mean square Gyroscope x,Zero crossing rate Gyroscope x,Mean absolute Gyroscope x,Signal magnitude area Gyroscope x,Mean frequency Gyroscope x,Median frequency Gyroscope x,a1 absolute mean Gyroscope x,a2 absolute mean Gyroscope x,a3 absolute mean Gyroscope x,d1 absolute mean Gyroscope x,d2 absolute mean Gyroscope x,d3 absolute mean Gyroscope x,a1 std Gyroscope x,a2 std Gyroscope x,a3 std Gyroscope x,d1 std Gyroscope x,d2 std Gyroscope x,d3 std Gyroscope x,a1 var Gyroscope x,a2 var Gyroscope x,a3 var Gyroscope x,d1 var Gyroscope x,d2 var Gyroscope x,d3 var Gyroscope x,a1 energy Gyroscope x,a2 energy Gyroscope x,a3 energy Gyroscope x,d1 energy Gyroscope x,d2 energy Gyroscope x,d3 energy Gyroscope x,Mean Gyroscope z,Standard deviation Gyroscope z,Variance Gyroscope z,Peak to peak Gyroscope z,Root mean square Gyroscope z,Zero crossing rate Gyroscope z,Mean absolute Gyroscope z,Signal magnitude area Gyroscope z,Mean frequency Gyroscope z,Median frequency Gyroscope z,a1 absolute mean Gyroscope z,a2 absolute mean Gyroscope z,a3 absolute mean Gyroscope z,d1 absolute mean Gyroscope z,d2 absolute mean Gyroscope z,d3 absolute mean Gyroscope z,a1 std Gyroscope z,a2 std Gyroscope z,a3 std Gyroscope z,d1 std Gyroscope z,d2 std Gyroscope z,d3 std Gyroscope z,a1 var Gyroscope z,a2 var Gyroscope z,a3 var Gyroscope z,d1 var Gyroscope z,d2 var Gyroscope z,d3 var Gyroscope z,a1 energy Gyroscope z,a2 energy Gyroscope z,a3 energy Gyroscope z,d1 energy Gyroscope z,d2 energy Gyroscope z,d3 energy Gyroscope z,Anomaly
9.621590255281001,0.8212448653555691,0.6744431288728868,7.840950962,9.656540152987628,0.0,9.621590255281001,9621.590255281,16.15500512524576,199.20000000000002,27.213966861230414,19.24318051056201,13.606983430615204,0.7698797410623722,0.5936812729088001,0.0828451679241154,1.4699885002545878,1.3530469465248183,1.1543626171561698,1.2249921992075001,0.9134385935981179,0.12241045543698943,2.160866190880732,1.8307360395001344,1.3325530518876418,1.5006058881192277,0.8343700642745076,0.014984319600291177,742760.8585150281,372130.7322015737,186482.55113292433,1500.6058881192275,834.3700642745075,14.98431960029118,0.001875362498864101,0.09790911017659498,0.009586193855572616,0.8038250208,0.09787811117006288,0.069,0.0766079871127509,76.60798711275089,32.56447180390046,186.4,0.11561621722353574,0.14756036425337068,0.10794119038257136,0.16852950172878928,0.03413015526178063,0.003230298275993915,0.15563114111051712,0.18856448983784713,0.13829752311261467,0.2165457955542745,0.051921507781973165,0.005197155409429543,0.024221052083361692,0.03555656682780755,0.019126204899084193,0.04689208157223365,0.0026958429703535,2.7010424349762764e-05,24.249187959378858,35.57063476581613,19.133238868088483,46.89208157223365,2.6958429703535,0.027010424349762762,0.0113030499255038,0.05834504636955417,0.003404144435865426,0.3799124956,0.05940117195012226,0.063,0.048122799712313404,48.1227997123134,27.123168009864234,186.8,0.09004188592742839,0.09443773330226471,0.0679481045539758,0.09889281721394053,0.01695647611473711,0.0014910843197536445,0.11027055413106203,0.11458442778298011,0.08244283143439533,0.1187416821184866,0.021541815603272476,0.002158732947588382,0.012159595108371482,0.013129591090352985,0.006796820454920123,0.014099587072327719,0.00046404981948539346,4.660127939003623e-06,13.181666609318937,13.64062684082671,7.052338330156985,14.099587072327719,0.46404981948539353,0.004660127939003623,ok
9.585287550455,0.564866597646414,0.3190742731366358,7.0510506589999995,9.601900469374337,0.0,9.585287550455,9585.287550455,8.663114966180789,199.20000000000002,27.111287306198903,19.170575100910007,13.555643653099446,0.49938566038774435,0.44153081702820385,0.0606335676649872,0.9069453920659547,0.883329235163294,0.7936633378940744,0.8590641019147318,0.6924828157722014,0.08722903077405722,0.8225499441896683,0.7802705376941699,0.6299014939171638,0.7379911311985647,0.4795324501397967,0.007608903809781422,735844.4493434515,368291.22023732495,184385.37634373247,737.991131198565,479.53245013979665,7.608903809781422,0.00032807495961059853,0.08223234612912632,0.006762158749900436,0.6242499947,0.08219187444224434,0.0695,0.06726884961511141,67.2688496151114,34.89245981134637,192.0,0.09588477927018076,0.13057199566047192,0.09466282312768547,0.15392534990389822,0.025991392585821213,0.0023690909273767946,0.12897696822351032,0.15951277695965327,0.11615741630612554,0.1850772641212762,0.03925257587017893,0.004271746643524939,0.01663505833212839,0.025444326013380092,0.01349254536291456,0.03425359369461663,0.001540764712444153,1.8247819386466585e-05,16.635919397561377,25.44475654609658,13.492760629272805,34.25359369461663,1.540764712444153,0.018247819386466586,0.005272849879645701,0.05064959393820801,0.0025653813661053577,0.36162500080000004,0.050898123055693634,0.0695,0.0424806247181383,42.4806247181383,29.514950034159806,192.0,0.06673726101849273,0.08351968416531372,0.059955713991980276,0.0971986845196152,0.01396687529699798,0.0012074590662602515,0.08376138589914361,0.09973057971958205,0.07154686025433765,0.11347425829083957,0.017079750973066524,0.002584329163399737,0.007015969767745254,0.009946188531203909,0.005118953212253721,0.012876407294656174,0.00029171789330196694,6.678757224798385e-06,7.238393334571492,10.057400314617029,5.174559103960281,12.876407294656172,0.29171789330196696,0.0066787572247983835,ok
9.637803452484,0.8595323173157627,0.738795804510205,11.880000586,9.676017383067178,0.0,9.637803452484,9637.803452484,9.192838340950468,199.20000000000002,27.25982470797824,19.275606904968008,13.629912353989114,0.5638610393981057,0.5166554239209747,0.07403440273762868,1.8381489425932171,1.4841182408653275,1.2078592831285506,1.0131250517984105,0.8457193049765289,0.13111052425907124,3.3787915351565627,2.202606952869194,1.458924047839816,1.026422370581532,0.7152411428099832,0.01718996957148851,746476.8346448576,373751.62850771955,187233.4348252649,1026.4223705815318,715.2411428099831,17.18996957148851,0.0021564124534969,0.08766121908278673,0.007684489331080334,0.7746749818,0.08764390997906729,0.0765,0.07155568699468211,71.5556869946821,36.34713678437315,189.60000000000002,0.08958106381010382,0.13995895057274776,0.10082498648237188,0.1772950006945923,0.028476955987598702,0.002660428188277529,0.11745129614096667,0.17028547367701002,0.12381899253799741,0.21023671926091866,0.04080616719124307,0.00473991248588108,0.01379480696519305,0.028997142545403677,0.01533114291312466,0.044199478125594334,0.0016651432808396822,2.2466770373811358e-05,13.832007882549824,29.01574300408206,15.340443142463855,44.19947812559433,1.6651432808396822,0.02246677037381136,-0.0019904500526705,0.06194276874649669,0.003836906599981968,0.5009124875000001,0.06194377761159035,0.07,0.0493349996959417,49.3349996959417,29.628386533972375,191.20000000000002,0.08363012509924354,0.09756802247897278,0.06983020059264103,0.10607510204898392,0.016624554173829742,0.001497443170153343,0.12209205567551387,0.1217364045168093,0.08749737863547012,0.12137971127944044,0.022177248510027545,0.003216849185951014,0.014906470059072778,0.014819752184680226,0.007655791268078823,0.014733034310280321,0.0004918303514755189,1.0348118685153702e-05,14.938165190370185,14.835599750328932,7.663715050903174,14.733034310280322,0.4918303514755189,0.010348118685153698,ok
9.633625204076,1.1042510172606685,1.2193703091212214,11.880000586,9.696643002164226,0.0,9.633625204076,9633.625204076001,20.564082987082813,198.8,27.248006836847125,19.26725040815201,13.624003418423559,0.8288690126902669,0.7284587911377841,0.11120463800941843,2.181331728526602,1.8289213488747793,1.5491290131300337,1.38985556474859,1.206087931401207,0.1910528154798648,4.758208109876853,3.3449533003699425,2.399800699321232,1.9316984908626218,1.4546480982716425,0.036501178302783266,747212.0846907446,374571.8915908036,188013.269844538,1931.6984908626218,1454.6480982716425,36.50117830278327,0.0011074249834173001,0.09870548244610103,0.009742772264917559,0.7746749818,0.09866233264395556,0.079,0.0768118994870817,76.8118994870817,36.16133292917785,183.60000000000002,0.10264415348685553,0.14892518334923138,0.1082154831604777,0.1864522477551878,0.03692058971710926,0.004063313914687992,0.13622659912351684,0.18897299815973728,0.13934302420061123,0.22992151216921403,0.05587631656843679,0.0070413487296798844,0.018557686308759362,0.03571079403348007,0.01941647839337213,0.05286390175817803,0.003122162753256164,4.958059193296452e-05,18.56749742951054,35.71569959385566,19.418931173559923,52.86390175817803,3.1221627532561644,0.04958059193296453,0.0037446749758039003,0.06986778915252609,0.004881507961061841,0.5729624927,0.06993317555906634,0.063,0.0553008497550069,55.3008497550069,27.734589465291027,184.4,0.10835266739257744,0.10876800312091114,0.0782706033874856,0.10357624317697543,0.020029207502598602,0.001967949396383682,0.15057552123330692,0.13675614419846102,0.09869894518212441,0.12137338405668475,0.027941377634174397,0.0034309074801772113,0.022672987594682066,0.018702242976030264,0.009741481780064,0.014731498357371498,0.0007807205840955412,1.177112613753594e-05,22.78516832007736,18.75833333872791,9.769526961412824,14.7314983573715,0.7807205840955412,0.01177112613753594,Potholes
9.620877156255,1.1509491759220076,1.3246840055555487,11.880000586,9.68940847406586,0.0,9.620877156255,9620.877156255001,20.547811960511492,198.8,27.21194991260265,19.241754312510004,13.605974956301317,0.9132246071404923,0.7495955500109912,0.11298522969413706,2.32652080475256,1.933446373561878,1.6154754577855217,1.4365690738464787,1.2170895735212732,0.1922438253688764,5.412699054946501,3.7382148794395773,2.609760954707341,2.0637307039321295,1.4813070299741948,0.03695768839245905,745902.9171009418,373983.32390243706,187732.315466206,2063.7307039321295,1481.3070299741948,36.95768839245905,-0.00022055005257850003,0.09927652718546633,0.009855828850006633,0.7746749818,0.0992271216124015,0.0785,0.0759646245467095,75.9646245467095,36.59296964948869,181.20000000000002,0.11195588300331975,0.14710791879848756,0.10696593307716915,0.17926116455820895,0.03742944332398429,0.004202934222589082,0.1467221571129671,0.1900375555292767,0.14013841771526317,0.22516916670623713,0.05624304159560043,0.007291770880621245,0.021527391387882205,0.03611427251154292,0.019638776119737585,0.050701153635181205,0.00316327972792444,5.316992257547592e-05,21.527780526487746,36.114467080845685,19.638873404388974,50.70115363518121,3.1632797279244405,0.053169922575475925,-9.391250262040086e-05,0.06923476234180884,0.00479345231652675,0.5729624927,0.06920020002693902,0.062,0.054133887207221607,54.133887207221605,28.043392060124496,184.8,0.10686131449986615,0.10645934086098777,0.07659493930836615,0.10036696041866583,0.019631150310491847,0.0019574527304773294,0.15031719751277772,0.1355335963518427,0.09781142875209829,0.11892624442075946,0.027654935345924142,0.003200333403510535,0.022595259868095432,0.01836935574006423,0.0095670755945268,0.01414345161202622,0.0007647954489872445,1.0242133893625324e-05,22.595330424560622,18.369391018296824,9.567093233643096,14.143451612026217,0.7647954489872444,0.010242133893625322,ok
9.629448607043999,0.9662671023386786,0.9336721130619865,8.50305033,9.677758982153385,0.0,9.629448607043999,9629.448607044,11.220663084716502,199.20000000000002,27.23619363651268,19.258897214088005,13.618096818256337,0.7584607467081921,0.6134896798724209,0.09744015988128356,2.0424827793136147,1.6587216558277524,1.3568684826990773,1.1536807007274312,0.9647935671280456,0.15615634010706944,4.171735903792667,2.751357531511961,1.8410920793420964,1.3309791592309368,0.9308266271716586,0.024384802555634744,745981.9797094066,373656.47943431884,187293.65303074545,1330.979159230937,930.8266271716584,24.384802555634742,-0.0039370376299066,0.08694271334309574,0.007559035403459717,0.7012499869,0.08698837067881866,0.078,0.0687410621293026,68.7410621293026,31.97042926374968,186.4,0.09591006364883385,0.13313682690811013,0.09693379120656158,0.16414361269247937,0.033026285513678685,0.0035843071028979147,0.12322003562056867,0.1665229266626082,0.12276803066620687,0.20069029132025856,0.049133426534597735,0.005564475038461801,0.015183177178334213,0.027729885104280393,0.015071989353658711,0.04027659303021025,0.0024140936030307126,3.096338245366446e-05,15.307179300728615,27.7918861654776,15.102989884257312,40.27659303021024,2.4140936030307127,0.03096338245366447,0.0026910124556288996,0.06411669665216065,0.004110950789585188,0.4581499994,0.06414110528227553,0.065,0.049315887187876696,49.3158871878767,29.545620152396847,188.4,0.09358065534151948,0.09736898194766405,0.06978493331210918,0.09568948523160961,0.01628846608713672,0.0016570296355301662,0.13740390992610504,0.12609949508952295,0.09058649325771062,0.11367643054159379,0.022599620784963033,0.002786918883274537,0.01887983446298119,0.01590108266183262,0.008205912760729251,0.012922330860677797,0.0005107428596241331,7.766916861952193e-06,18.93776684727199,15.93004885397802,8.22039585680195,12.9223308606778,0.510742859624133,0.007766916861952192,ok
9.59932020149,1.0550654222650915,1.113163045259416,9.282000064,9.6570698564807,0.0,9.59932020149,9599.32020149,15.52947533690252,198.8,27.150977637018396,19.198640402980008,13.575488818509193,0.9110994207757057,0.6889545072730834,0.09682152367960568,2.213846342994274,1.8251964321802692,1.4843108176948765,1.3272408981407582,1.0368293933949304,0.1446414909428097,4.90111563038912,3.3313420160435836,2.203178603526033,1.7615684016974864,1.0750151910076995,0.020921160902158904,742076.7022762622,371919.13533897995,186497.07526499414,1761.5684016974863,1075.0151910076995,20.9211609021589,-0.004586587648596998,0.09861659368058127,0.009725232549160861,0.8185375035,0.09867392818201759,0.0765,0.07792386208321299,77.923862083213,34.55901425375003,184.8,0.11689820492326708,0.1503017563287162,0.10990246238285512,0.1751769537592013,0.03921065236244839,0.004148288136157666,0.15610842141814754,0.1889324724705529,0.13921557721757272,0.2168435359193026,0.055375759373575396,0.007073732621556605,0.02436983923766595,0.03569547915383623,0.019380976940021954,0.04702111906998588,0.003066474726200123,5.0037693201274074e-05,24.538133527732054,35.779626298869275,19.42305051253848,47.021119069985886,3.0664747262001226,0.050037693201274075,-0.0015817999861426,0.07029962609157965,0.004942037428615907,0.549862504,0.07028227004290237,0.0635,0.053598599613105,53.598599613105,24.447643809343205,187.20000000000002,0.10422443489796138,0.10538189644157901,0.07568639049447388,0.097448346472852,0.01761408538656706,0.0016647020541087113,0.15739186470673486,0.13849884609221394,0.09933302549239771,0.11658328208572442,0.023498287981681198,0.002672232942925297,0.024772199075863133,0.019181930368874764,0.009867049953473333,0.013591661661879594,0.000552169538070023,7.140828901255192e-06,24.79221580543242,19.191938733659406,9.872054135865655,13.591661661879595,0.552169538070023,0.007140828901255192,ok
9.599202004989001,1.065152261366377,1.1345493398939068,9.282000064,9.658058496568493,0.0,9.599202004989001,9599.202004989002,19.0108493114919,198.8,27.15064332682892,19.19840400997801,13.575321663414453,0.9483592219141436,0.7123256355789821,0.09937829963844054,2.2191340998119538,1.840311947624971,1.4985088725436386,1.3597573225372446,1.0508613693594377,0.14594773042392276,4.92455615294821,3.3867480645712136,2.245528841092007,1.848939976193656,1.1043096176119929,0.021300740015894028,742081.9892136278,371965.46459491085,186534.88710626174,1848.939976193656,1104.3096176119927,21.300740015894025,-0.000391325081652,0.0997605194770222,0.009952161246325326,0.8185375035,0.09971139463671407,0.076,0.079795374470746,79.795374470746,34.04137770144212,182.8,0.11709647661412312,0.15432144697200567,0.11282937218522443,0.18114302324114145,0.03967465744728145,0.004112317583676106,0.1553810427221202,0.1912740108253621,0.1408561462088253,0.22142318306131897,0.05563416785012098,0.006630553925265855,0.02414326843741334,0.03658574721722074,0.01984045392480197,0.04902822599700637,0.0030951606323754346,4.396424535585844e-05,24.14449351996958,36.586359758498865,19.840760195441028,49.028225997006366,3.0951606323754346,0.04396424535585844,0.003719512508417302,0.07161050626175834,0.005128064607065331,0.549862504,0.07167127259759337,0.063,0.0548917871600559,54.8917871600559,25.582128196582012,185.20000000000002,0.11286478624050915,0.10784757583559156,0.07752223856143094,0.09730733655619238,0.017934433763612537,0.0017214218550534847,0.16219440198473803,0.14111718323793424,0.10118763103280673,0.11628024240954998,0.02374476664556392,0.0026337066816760806,0.026307024035186793,0.01991405940500871,0.010238936674031432,0.013521094774823708,0.0005638139430522848,6.936410885105231e-06,26.41770222158897,19.9693984982098,10.266606220631976,13.521094774823709,0.5638139430522848,0.006936410885105231,Potholes
9.515649015892002,0.9573257890921251,0.9164726664608599,9.282000064,9.563635939716693,0.0,9.515649015892002,9515.649015892002,12.276307434243586,199.20000000000002,26.91431978611334,19.031298031784008,13.457159893056666,0.8928803282745946,0.6467164118719558,0.09032817109869629,1.8715018191786996,1.6174398625134985,1.3449823070860154,1.3151822529618198,1.0009211277120702,0.1487782955079907,3.5025190591891824,2.616111708847685,1.8089774063744204,1.7297043585057281,1.0018431039004023,0.022134981214263005,727883.1286083611,364806.41648343357,182904.12979366726,1729.7043585057281,1001.8431039004022,22.134981214263004,0.001140287456998501,0.1007800752634139,0.010156623570099369,0.8185375035,0.1007361265982262,0.074,0.08070026199004451,80.70026199004451,33.00191730843086,188.0,0.11911177972869044,0.15730070398794255,0.11404137665931739,0.18515802182506574,0.03625917818280708,0.003479734829618871,0.15716608070570798,0.19467377185405896,0.1423469920162484,0.22604109796971553,0.05125870486321493,0.005501614034494977,0.024701176924393112,0.0378978774478862,0.020262666136073887,0.05109457797135453,0.002627454824254174,3.0267756984552102e-05,24.71157896826982,37.90307846982455,20.265266647043063,51.09457797135453,2.627454824254174,0.0302677569845521,0.0123352624577771,0.06515033854166974,0.004244566612094178,0.3909124881,0.0662757930573775,0.065,0.0529450622035101,52.9450622035101,27.385672002165776,187.20000000000002,0.10231072153308828,0.10412642663272087,0.07472315063749807,0.10204444624433563,0.017029934891706632,0.001587279962224278,0.13528451284322354,0.12834891202338897,0.09205499375349221,0.12101647416752546,0.021789918134803566,0.0025538629580871427,0.018301899415228317,0.016473443217587643,0.00847412187495549,0.014644987019939357,0.00047480053232144137,6.522216008689611e-06,19.51916901444628,17.082078017196626,8.778439274759982,14.644987019939357,0.47480053232144137,0.006522216008689611,ok
9.541181272009,0.8360393521621278,0.6989617983636703,6.579900743,9.577703425242431,0.0,9.541181272009,9541.181272009,12.967071337475792,199.20000000000002,26.98653591187063,19.082362544018007,13.493267955935309,0.7653720775441554,0.5474684074685481,0.07404567168240637,1.7960412880196392,1.4702779793725589,1.1768970360884705,1.047697649603211,0.7800358520474338,0.10695344583845216,3.2257643082712444,2.161717336627855,1.3850866335538268,1.097670364984093,0.608455930479366,0.01143903957671872,731498.8848309545,366298.2775979693,183453.36676422448,1097.670364984093,608.455930479366,11.43903957671872,0.0015009499813087993,0.09322869371913639,0.008691589332576542,0.5486249924,0.0931941553644345,0.074,0.07702337449958879,77.0233744995888,33.649129352544605,189.20000000000002,0.10573260790220824,0.15028310610397846,0.10885470572486568,0.18302965512997332,0.031065621249189837,0.0028424436544646483,0.13264322218252614,0.18165902859694544,0.13170762673630335,0.2200131381317623,0.041155743344356455,0.0043470157554931855,0.017594224390962997,0.03300000267078584,0.017346898940509406,0.04840578095058592,0.0016937952102265407,1.889654597850599e-05,17.61224719773412,33.009014074171404,17.35140464220219,48.40578095058593,1.6937952102265408,0.018896545978505985,0.0014361874861066007,0.0617716013209415,0.0038157307297533413,0.37138749660000003,0.06175740954346157,0.0675,0.0496794372038154,49.679437203815404,25.160797996410455,188.4,0.0939424311136883,0.09778012769508243,0.07007800223895647,0.09978384531058472,0.015293564189372678,0.0014008103821817324,0.12696152900417873,0.12198304518522024,0.08728960483734062,0.1167925373396475,0.018949588719995802,0.0020868362149710374,0.01611922984707892,0.014879863312659482,0.007619475112659079,0.013640496778232957,0.00035908691265699213,4.3548853881146454e-06,16.13573092304091,14.888113850640481,7.623600381649577,13.64049677823296,0.3590869126569921,0.004354885388114646,ok
