"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.988391866E1,-4.660500288E-1,9.958050728E0,2.917950153E0
1.989391866E1,-9.300000221E-2,9.553050041E0,1.968000054E0
1.990391866E1,-9.300000221E-2,9.553050041E0,1.968000054E0
1.991391866E1,-9.300000221E-2,9.553050041E0,1.968000054E0
1.992391866E1,-8.490000367E-1,8.317049980E0,2.023050070E0
1.993391866E1,-5.119500160E-1,1.016595078E1,3.675000191E0
1.994391866E1,-1.810500026E-1,9.340050697E0,1.426050067E0
1.995391866E1,-1.810500026E-1,9.340050697E0,1.426050067E0
1.996391866E1,-3.940500319E-1,9.285000801E0,2.431950092E0
1.997391866E1,-5.710500479E-1,9.589050293E0,3.844950199E0
1.998391866E1,-6.030000448E-1,9.868950844E0,2.434050083E0
1.999391866E1,-6.030000448E-1,9.868950844E0,2.434050083E0
2.000391866E1,3.949500322E-1,1.017105007E1,3.328050137E0
2.001391866E1,-1.605000161E-2,8.622000694E0,2.061000109E0
2.002391866E1,-2.599500120E-1,1.010595036E1,4.186950207E0
2.002391866E1,-2.599500120E-1,1.010595036E1,4.186950207E0
2.004391866E1,-2.599500120E-1,1.010595036E1,4.186950207E0
2.005391866E1,6.000000238E-2,9.603000641E0,2.310000181E0
2.006391866E1,2.595000155E-2,9.418950081E0,3.487950087E0
2.007391866E1,-4.060500264E-1,1.005300045E1,2.842050076E0
2.008391866E1,-4.420500100E-1,9.289950371E0,2.584950209E0
2.009391866E1,1.950000064E-3,9.984000206E0,3.442050219E0
2.010391866E1,-4.050000105E-3,8.466000557E0,1.824000120E0
2.011391866E1,1.170000061E-1,1.013505077E1,4.072050095E0
2.012391866E1,-5.260500312E-1,9.313050270E0,2.130000114E0
2.013391866E1,-3.390000165E-1,9.334950447E0,3.435000181E0
2.014391866E1,-3.300000131E-1,9.430950165E0,2.449050188E0
2.015391866E1,-3.319500089E-1,9.685050011E0,3.250950098E0
2.016391866E1,-3.319500089E-1,9.685050011E0,3.250950098E0
2.017391866E1,-3.319500089E-1,9.685050011E0,3.250950098E0
2.018391866E1,-1.330500096E-1,1.000305080E1,3.756000280E0
2.019391866E1,-1.980000138E-1,9.021000862E0,2.213999987E0
2.020391866E1,-1.980000138E-1,9.021000862E0,2.213999987E0
2.021391866E1,-1.980000138E-1,9.021000862E0,2.213999987E0
2.022391866E1,-1.980000138E-1,9.021000862E0,2.213999987E0
2.023391866E1,-4.129500091E-1,9.052050591E0,2.968050241E0
2.024391866E1,-4.759500325E-1,9.076050758E0,3.775050163E0
2.025391866E1,-6.259500384E-1,9.462000847E0,2.355000019E0
2.026391866E1,-6.259500384E-1,9.462000847E0,2.355000019E0
2.027391866E1,-1.309500039E-1,9.712950706E0,3.081000090E0
2.028391866E1,-4.759500325E-1,8.320050240E0,2.262000084E0
2.029391866E1,-6.379500031E-1,9.594000816E0,4.078950405E0
2.030391866E1,-6.379500031E-1,9.594000816E0,4.078950405E0
2.031391866E1,-3.510000110E-1,1.015095043E1,3.237000227E0
2.032391866E1,-1.810500026E-1,8.899050713E0,1.816950083E0
2.033391866E1,-1.480500102E-1,9.064050674E0,3.718050241E0
2.034391866E1,-7.870500088E-1,9.424050331E0,2.736000061E0
2.035391866E1,-6.889500618E-1,8.538000107E0,1.972050071E0
2.036391866E1,-6.900000572E-2,9.913950920E0,2.358000040E0
2.037391866E1,-4.200000316E-2,8.490000725E0,1.177050114E0
2.038391866E1,-1.210500076E-1,9.949950218E0,4.170000076E0
2.039391866E1,-1.000050068E0,8.434950829E0,1.860000134E0
2.040391866E1,-6.430500150E-1,9.675000191E0,3.732000113E0
2.041391866E1,-6.430500150E-1,9.675000191E0,3.732000113E0
2.042391866E1,-6.430500150E-1,9.675000191E0,3.732000113E0
2.043391866E1,-1.360500008E-1,9.519000053E0,2.539950132E0
2.044391866E1,-6.049500108E-1,8.550000191E0,2.502000093E0
2.045391866E1,-6.049500108E-1,8.550000191E0,2.502000093E0
2.046391866E1,-6.049500108E-1,8.550000191E0,2.502000093E0
2.047391866E1,-6.049500108E-1,8.550000191E0,2.502000093E0
2.048391866E1,-5.700000376E-2,9.009000778E0,1.543950081E0
2.049391866E1,-5.700000376E-2,9.009000778E0,1.543950081E0
2.050391866E1,-5.700000376E-2,9.009000778E0,1.543950081E0
2.051391866E1,-5.700000376E-2,9.009000778E0,1.543950081E0
2.052391866E1,2.419500053E-1,1.019700050E1,2.212050200E0
2.053391866E1,2.509500086E-1,8.707950592E0,2.451000214E0
2.054391866E1,-8.505000174E-2,1.006800079E1,4.246950150E0
2.055391866E1,-8.505000174E-2,1.006800079E1,4.246950150E0
2.056391866E1,-1.399500072E-1,1.061805058E1,3.567000151E0
2.057391866E1,2.059500068E-1,8.752950668E0,7.680000067E-1
2.058391866E1,2.059500068E-1,8.752950668E0,7.680000067E-1
2.059391866E1,2.059500068E-1,8.752950668E0,7.680000067E-1
2.060391866E1,-7.030500174E-1,9.378000259E0,3.102000237E0
2.061391866E1,-6.769500375E-1,9.831000328E0,1.696950078E0
2.062391866E1,2.400000021E-2,9.234000206E0,2.062950134E0
2.063391866E1,4.549500346E-1,9.814050674E0,3.814050198E0
2.064391866E1,-3.220500052E-1,8.722050667E0,2.332050085E0
2.065391866E1,-6.049500108E-1,1.018305016E1,3.556950092E0
2.066391866E1,-6.529500484E-1,8.997000694E0,1.338000059E0
2.067391866E1,4.500000179E-2,9.606000900E0,3.631950140E0
2.068391866E1,4.500000179E-2,9.606000900E0,3.631950140E0
2.069391866E1,-5.895000324E-2,9.436050415E0,2.808000088E0
2.070391866E1,-7.800000161E-2,1.000500011E1,2.083050013E0
2.071391866E1,1.200000010E-2,9.072000504E0,2.038950205E0
2.072391866E1,1.200000010E-2,9.072000504E0,2.038950205E0
2.073391866E1,1.200000010E-2,9.072000504E0,2.038950205E0
2.074391866E1,-5.260500312E-1,9.802050591E0,3.808950186E0
2.075391866E1,-8.080500364E-1,9.747000694E0,1.551000118E0
2.076391866E1,-2.100000158E-2,8.454000473E0,3.804000139E0
2.077391866E1,-5.569500327E-1,1.025895023E1,2.731050014E0
2.078391866E1,-5.569500327E-1,1.025895023E1,2.731050014E0
2.079391866E1,-6.769500375E-1,1.003395081E1,2.479950190E0
2.080391866E1,-3.799500167E-1,8.389050484E0,2.329050064E0
2.081391866E1,-9.495000541E-2,9.856950760E0,4.093950272E0
2.082391866E1,-9.495000541E-2,9.856950760E0,4.093950272E0
2.083391866E1,-9.495000541E-2,9.856950760E0,4.093950272E0
2.084391866E1,-7.369500399E-1,8.755949974E0,1.165950060E0
2.085391866E1,-2.869500220E-1,9.225000381E0,3.700950146E0
2.086391866E1,-2.869500220E-1,9.225000381E0,3.700950146E0
2.087391866E1,-4.039500058E-1,8.167050362E0,2.695050240E0
2.088391866E1,-4.729500115E-1,9.727950096E0,2.959050179E0
2.089391866E1,-5.550000072E-1,8.772000313E0,1.810050130E0
2.090391866E1,-1.930500120E-1,1.020405006E1,4.024050236E0
2.091391866E1,-1.930500120E-1,1.020405006E1,4.024050236E0
2.092391866E1,-3.319500089E-1,9.637050629E0,3.675000191E0
2.093391866E1,-7.819500566E-1,9.097949982E0,1.680000067E0
2.094391866E1,-4.729500115E-1,9.244050026E0,3.499950171E0
2.095391866E1,-4.729500115E-1,9.244050026E0,3.499950171E0
2.096391866E1,-2.580000162E-1,8.740950584E0,2.422950029E0
2.097391866E1,-4.200000316E-2,9.901950836E0,3.013950109E0
2.098391866E1,-2.959500253E-1,9.012000084E0,1.527000070E0
2.099391866E1,-2.959500253E-1,9.012000084E0,1.527000070E0
2.100391866E1,-6.480000019E-1,8.539950371E0,1.885950089E0
2.101391866E1,-2.190000117E-1,1.019895077E1,4.197000027E0
2.102391866E1,-2.070000172E-1,9.415950775E0,1.857000113E0
2.103391866E1,-2.070000172E-1,9.415950775E0,1.857000113E0
2.104391866E1,-2.070000172E-1,9.415950775E0,1.857000113E0
2.105391866E1,-1.930500120E-1,9.511950493E0,2.736000061E0
2.106391866E1,-9.000000358E-2,9.735000610E0,3.007050037E0
2.107391866E1,6.000000238E-2,8.204999924E0,1.908000112E0
2.108391866E1,2.800500095E-1,1.067295074E1,3.732000113E0
2.109391866E1,-2.149500102E-1,9.091050148E0,1.498050094E0
2.110391866E1,-2.149500102E-1,9.091050148E0,1.498050094E0
2.111391866E1,-2.149500102E-1,9.091050148E0,1.498050094E0
2.112391866E1,-5.400000140E-2,1.005300045E1,4.192049980E0
2.113391866E1,-2.530499995E-1,9.826050758E0,2.466000080E0
2.114391866E1,-1.210500076E-1,8.855999947E0,2.557050228E0
2.115391866E1,-1.050000042E-1,1.050600052E1,2.940000057E0
2.116391866E1,7.605000585E-2,8.715000153E0,2.098950148E0
2.117391866E1,2.110500038E-1,1.068105030E1,3.868950129E0
2.118391866E1,-2.650500238E-1,8.638050079E0,1.182000041E0
2.119391866E1,-2.650500238E-1,8.638050079E0,1.182000041E0
2.120391866E1,-2.650500238E-1,8.638050079E0,1.182000041E0
2.121391866E1,-7.800000161E-2,9.613050461E0,3.826050282E0
2.122391866E1,-5.209500194E-1,9.910050392E0,1.879050136E0
2.123391866E1,-4.180500209E-1,8.722050667E0,2.722050190E0
2.124391866E1,-4.849500358E-1,1.031400013E1,3.198000193E0
2.125391866E1,-3.870000243E-1,8.310000420E0,2.209050179E0
2.126391866E1,-3.299999982E-2,9.973950386E0,3.631950140E0
2.127391866E1,-3.610500097E-1,9.000000000E0,1.483950019E0
2.128391866E1,-1.960500032E-1,1.040295029E1,4.069950104E0
2.129391866E1,-7.800000310E-1,8.643000603E0,1.654050112E0
2.130391866E1,-7.800000310E-1,8.643000603E0,1.654050112E0
2.131391866E1,-7.650000453E-1,9.969000816E0,2.467950106E0
2.132391866E1,-5.190000534E-1,8.893950462E0,2.868000031E0
2.133391866E1,-4.450500309E-1,9.735000610E0,2.569050074E0
2.134391866E1,-5.279999971E-1,8.944950104E0,2.056050062E0
2.135391866E1,-1.810500026E-1,9.867000580E0,4.552950382E0
2.136391866E1,-6.940500140E-1,8.449049950E0,2.085000038E0
2.137391866E1,-6.529500484E-1,9.940950394E0,3.909000158E0
2.138391866E1,-1.048050046E0,9.594000816E0,1.300050020E0
2.139391866E1,-3.010500073E-1,9.234000206E0,3.567000151E0
2.140391866E1,-3.060000241E-1,9.012000084E0,3.009000063E0
2.141391866E1,-6.030000448E-1,9.292050362E0,3.498000145E0
2.142391866E1,-9.450000525E-1,9.712950706E0,2.808000088E0
2.143391866E1,-9.330000281E-1,8.905950546E0,1.615950108E0
2.144391866E1,-1.519500017E-1,9.771000862E0,3.670050144E0
2.145391866E1,-3.490500152E-1,8.566050529E0,2.023050070E0
2.146391866E1,-3.490500152E-1,8.566050529E0,2.023050070E0
2.147391866E1,-3.490500152E-1,8.566050529E0,2.023050070E0
2.148391866E1,-5.470499992E-1,9.313050270E0,3.556950092E0
2.149391866E1,-3.870000243E-1,9.649050713E0,2.727000237E0
2.150391866E1,-2.310000062E-1,8.431950569E0,2.434050083E0
2.151391866E1,-2.910000086E-1,1.019205093E1,3.577050209E0
2.152391866E1,-6.120000482E-1,8.557050705E0,1.276050091E0
2.153391866E1,-4.005000368E-2,1.005600071E1,3.796950102E0
2.154391866E1,-2.700000107E-1,9.337050438E0,1.996050119E0
2.155391866E1,-1.140000075E-1,9.388050079E0,3.474000216E0
2.156391866E1,-4.780500233E-1,9.096000671E0,1.503000021E0
2.157391866E1,-1.570500135E-1,9.748950005E0,3.426000118E0
2.158391866E1,-1.980000138E-1,9.579000473E0,2.523000002E0
2.159391866E1,-3.010500073E-1,8.667000771E0,2.200050116E0
2.160391866E1,-2.719500065E-1,1.004400063E1,2.983050108E0
2.161391866E1,-4.450500309E-1,8.740950584E0,1.747050047E0
2.162391866E1,-5.205000192E-2,9.931050301E0,4.198950291E0
2.163391866E1,-4.450500309E-1,8.806050301E0,1.663950086E0
2.164391866E1,-4.450500309E-1,8.806050301E0,1.663950086E0
2.165391866E1,-4.969500303E-1,9.238950729E0,1.221000075E0
2.165391866E1,-4.969500303E-1,9.238950729E0,1.221000075E0
2.167391866E1,-2.340000123E-1,9.535950661E0,2.815050125E0
2.168391866E1,-4.800000191E-1,9.040950775E0,2.578050137E0
2.169391866E1,-5.929500461E-1,9.961950302E0,2.341050148E0
2.170391866E1,-3.250500262E-1,8.727000237E0,1.771050096E0
2.171391866E1,1.870500147E-1,1.034295082E1,4.170000076E0
2.172391866E1,-2.670000196E-1,8.503950119E0,2.062950134E0
2.173391866E1,-4.519500136E-1,1.004400063E1,3.684000254E0
2.174391866E1,-7.530000210E-1,8.983050346E0,1.117950082E0
2.175391866E1,2.400000021E-2,9.703950882E0,3.696000099E0
2.176391866E1,2.400000021E-2,9.345000267E0,3.022950172E0
2.177391866E1,-4.920000136E-1,9.081000328E0,3.088050127E0
2.178391866E1,-1.101000071E0,1.010805035E1,2.013000011E0
2.179391866E1,-6.220500469E-1,8.550000191E0,1.393050075E0
2.180391866E1,-6.220500469E-1,8.550000191E0,1.393050075E0
2.181391866E1,-2.805000171E-2,8.842050552E0,2.502000093E0
2.182391866E1,-5.190000534E-1,1.037400055E1,3.660000086E0
2.183391866E1,-5.190000534E-1,1.037400055E1,3.660000086E0
2.184391866E1,-1.980000138E-1,9.316050529E0,3.423000097E0
2.185391866E1,7.200000435E-2,9.898050308E0,3.318000078E0
2.186391866E1,-1.000500023E-1,9.466950417E0,3.487950087E0
2.187391866E1,-5.830500126E-1,9.541050911E0,2.275950193E0
2.188391866E1,-8.419500589E-1,9.358950615E0,1.608000040E0
2.189391866E1,-3.340500295E-1,1.010805035E1,3.925950289E0
2.190391866E1,-6.169500351E-1,8.824950218E0,2.320050001E0
2.191391866E1,-4.900500178E-1,9.661050797E0,3.961950302E0
2.192391866E1,-9.259500504E-1,8.836950302E0,1.158000112E0
2.193391866E1,-3.850500286E-1,1.039095020E1,3.853950262E0
2.194391866E1,-5.359500051E-1,9.036000252E0,2.130000114E0
2.195391866E1,-7.150500417E-1,9.153000832E0,3.427950144E0
2.196391866E1,-9.070500135E-1,9.996000290E0,3.129000187E0
2.197391866E1,-6.240000129E-1,8.370000839E0,1.699050069E0
2.198391866E1,-9.495000541E-2,1.015605068E1,3.817950249E0
2.199391866E1,-4.129500091E-1,8.511000633E0,1.434000015E0
2.200391866E1,-3.460500240E-1,9.888000488E0,3.742050171E0
2.201391866E1,-9.550500512E-1,8.803050041E0,1.612950087E0
2.202391866E1,-3.510000110E-1,9.378000259E0,4.015050411E0
2.203391866E1,-3.540000021E-1,9.016950607E0,1.936050057E0
2.204391866E1,-2.340000123E-1,9.720000267E0,3.270000219E0
2.205391866E1,-5.140500069E-1,9.694050789E0,2.398950100E0
2.206391866E1,-6.499500275E-1,8.485050201E0,2.049000025E0
2.207391866E1,-4.180500209E-1,9.687000275E0,3.877950191E0
2.208391866E1,-5.929500461E-1,8.551950455E0,1.864950061E0
2.209391866E1,-1.140000075E-1,9.406949997E0,3.556950092E0
2.210391866E1,-4.759500325E-1,8.926050186E0,1.165950060E0
2.211391866E1,-1.639500111E-1,9.850050926E0,4.114950180E0
2.212391866E1,-5.830500126E-1,8.935050011E0,2.037000179E0
2.213391866E1,-3.820500076E-1,9.000000000E0,3.325050116E0
2.214391866E1,-4.639500082E-1,9.603000641E0,2.221050024E0
2.215391866E1,-3.319500089E-1,8.908950806E0,2.116050005E0
2.216391866E1,-2.100000158E-2,9.826050758E0,3.559950113E0
2.217391866E1,-2.100000158E-2,9.826050758E0,3.559950113E0
2.218391866E1,-2.100000158E-2,9.826050758E0,3.559950113E0
2.219391866E1,-2.100000158E-2,9.826050758E0,3.559950113E0
2.220391866E1,-2.100000158E-2,9.826050758E0,3.559950113E0
2.221391866E1,-2.100000158E-2,9.826050758E0,3.559950113E0
2.222391866E1,-2.100000158E-2,9.826050758E0,3.559950113E0
2.223391866E1,-2.100000158E-2,9.826050758E0,3.559950113E0
2.224391866E1,1.395000052E-2,9.258000374E0,2.686050177E0
2.225391866E1,-1.860000044E-1,1.039605045E1,3.283950090E0
2.226391866E1,-4.369500279E-1,8.245950699E0,1.933950067E0
2.227391866E1,-1.399500072E-1,1.002495003E1,3.198000193E0
2.228391866E1,-1.399500072E-1,1.002495003E1,3.198000193E0
2.229391866E1,-1.399500072E-1,1.002495003E1,3.198000193E0
2.230391866E1,-2.460000068E-1,9.121950150E0,1.977000117E0
2.231391866E1,-3.130500019E-1,9.820950508E0,3.028050184E0
2.232391866E1,-2.290500104E-1,9.483000755E0,1.987050056E0
2.233391866E1,4.800000042E-2,8.583000183E0,2.322000027E0
2.234391866E1,1.720500141E-1,1.010805035E1,3.916950226E0
2.235391866E1,-6.340500116E-1,9.084000587E0,1.702050090E0
2.236391866E1,-7.129500508E-1,1.004895020E1,3.130950212E0
2.237391866E1,-7.129500508E-1,1.004895020E1,3.130950212E0
2.238391866E1,-7.129500508E-1,1.004895020E1,3.130950212E0
2.239391866E1,-1.639500111E-1,9.603000641E0,2.782050133E0
2.240391866E1,-4.180500209E-1,9.333000183E0,2.530050039E0
2.241391866E1,-4.420500100E-1,1.004895020E1,2.089950085E0
2.242391866E1,-1.810500026E-1,9.085950851E0,2.200050116E0
2.243391866E1,3.349500299E-1,9.778050423E0,4.494000435E0
2.244391866E1,-3.079500198E-1,8.758049965E0,1.819050074E0
2.245391866E1,-2.790000141E-1,1.040505028E1,3.829950094E0
2.246391866E1,-6.049500108E-1,9.286950111E0,1.216050029E0
2.247391866E1,7.200000435E-2,9.964950562E0,4.297049999E0
2.248391866E1,-2.119500041E-1,9.214950562E0,2.566050053E0
2.249391866E1,-2.119500041E-1,9.214950562E0,2.566050053E0
2.250391866E1,-2.119500041E-1,9.214950562E0,2.566050053E0
2.251391866E1,-2.119500041E-1,9.214950562E0,2.566050053E0
2.251391866E1,-2.980500162E-1,8.892000198E0,2.206950188E0
2.253391866E1,-7.369500399E-1,8.413050652E0,1.630050063E0
2.254391866E1,-5.520000458E-1,1.022100067E1,3.595950127E0
2.255391866E1,-5.520000458E-1,1.022100067E1,3.595950127E0
2.256391866E1,-5.520000458E-1,1.022100067E1,3.595950127E0
2.257391866E1,-9.139500260E-1,8.899050713E0,2.329050064E0
2.258391866E1,-6.840000153E-1,9.553050041E0,3.205050230E0
2.259391866E1,-6.409500241E-1,9.850050926E0,2.166000128E0
2.260391866E1,-6.409500241E-1,9.850050926E0,2.166000128E0
2.261391866E1,-3.580500185E-1,1.025895023E1,3.571950197E0
2.262391866E1,-6.070500016E-1,8.061000824E0,1.651950121E0
2.263391866E1,-2.509500086E-1,1.055805016E1,3.426000118E0
2.264391866E1,-2.509500086E-1,1.055805016E1,3.426000118E0
2.265391866E1,1.530000120E-1,1.012995052E1,4.474050045E0
2.266391866E1,-6.670500040E-1,8.911050797E0,1.831050038E0
2.267391866E1,-5.860500336E-1,9.577050209E0,4.057950020E0
2.268391866E1,-8.370000124E-1,9.925950050E0,2.166000128E0
2.269391866E1,-3.010500073E-1,8.985000610E0,3.046950102E0
2.270391866E1,-2.340000123E-1,1.012995052E1,3.052050114E0
2.271391866E1,-4.450500309E-1,8.242950439E0,1.786050081E0
2.272391866E1,-4.900500178E-1,9.958050728E0,3.699000120E0
2.273391866E1,-7.009500265E-1,8.380050659E0,1.446000099E0
2.274391866E1,-8.295000345E-2,9.973950386E0,3.969000101E0
2.275391866E1,-3.919500113E-1,8.763000488E0,9.520500302E-1
2.276391866E1,-5.400000140E-2,1.025205040E1,4.144050121E0
2.277391866E1,-5.400000140E-2,1.025205040E1,4.144050121E0
2.278391866E1,-5.400000140E-2,1.025205040E1,4.144050121E0
2.279391866E1,-2.650500238E-1,1.036200047E1,2.463000059E0
2.280391866E1,-3.795000166E-2,8.712000847E0,1.684950113E0
2.281391866E1,2.440500110E-1,9.972000122E0,3.270000219E0
2.282391866E1,2.440500110E-1,9.972000122E0,3.270000219E0
2.283391866E1,2.440500110E-1,9.972000122E0,3.270000219E0
2.284391866E1,-8.869500160E-1,8.581050873E0,1.000050068E0
2.285391866E1,-9.000000358E-2,1.008405018E1,4.204050064E0
2.286391866E1,-9.000000358E-2,1.008405018E1,4.204050064E0
2.287391866E1,2.700000107E-1,9.816000938E0,3.883050203E0
2.288391866E1,-2.980500162E-1,9.973950386E0,2.415000200E0
2.289391866E1,-4.009500146E-1,8.578050613E0,2.125950098E0
2.290391866E1,-1.600500047E-1,1.063995075E1,3.447000265E0
2.291391866E1,-8.505000174E-2,8.610000610E0,1.663950086E0
2.292391866E1,-8.505000174E-2,8.610000610E0,1.663950086E0
2.293391866E1,-8.505000174E-2,8.610000610E0,1.663950086E0
2.294391866E1,-1.330500096E-1,9.924000740E0,3.433050156E0
2.295391866E1,-4.969500303E-1,9.469050407E0,1.567950130E0
2.296391866E1,-1.050000042E-1,9.088050842E0,3.598050117E0
2.297391866E1,-2.310000062E-1,9.436050415E0,2.758050203E0
2.298391866E1,-3.220500052E-1,9.712950706E0,2.949000120E0
2.299391866E1,-2.070000172E-1,9.852000237E0,2.571000099E0
2.300391866E1,-1.570500135E-1,8.968950272E0,1.585050106E0
2.301391866E1,-1.570500135E-1,8.968950272E0,1.585050106E0
2.302391866E1,-1.570500135E-1,8.968950272E0,1.585050106E0
2.303391866E1,-5.929500461E-1,9.639000893E0,3.780000210E0
2.304391866E1,-5.929500461E-1,9.639000893E0,3.780000210E0
2.305391866E1,-5.929500461E-1,9.639000893E0,3.780000210E0
2.306391866E1,-6.405000389E-2,9.273000717E0,2.221050024E0
2.307391866E1,-6.405000389E-2,9.273000717E0,2.221050024E0
2.308391866E1,-6.405000389E-2,9.273000717E0,2.221050024E0
2.309391866E1,-6.405000389E-2,9.273000717E0,2.221050024E0
2.310391866E1,-6.405000389E-2,9.273000717E0,2.221050024E0
2.311391866E1,4.120500088E-1,8.832000732E0,2.166000128E0
2.312391866E1,-2.509500086E-1,1.001700020E1,3.628950119E0
2.313391866E1,-2.509500086E-1,1.001700020E1,3.628950119E0
2.314391866E1,-8.179500103E-1,1.022805023E1,3.616950274E0
2.315391866E1,-4.780500233E-1,8.872950554E0,1.639950037E0
2.316391866E1,2.700000107E-1,9.627000809E0,3.730050087E0
2.317391866E1,-3.769500256E-1,1.014900017E1,2.398950100E0
2.318391866E1,-3.769500256E-1,1.014900017E1,2.398950100E0
2.319391866E1,-9.709500670E-1,1.036005020E1,3.318000078E0
2.320391866E1,-4.060500264E-1,8.563950539E0,1.876950145E0
2.321391866E1,1.240500063E-1,1.042695045E1,3.538050175E0
2.322391866E1,1.240500063E-1,1.042695045E1,3.538050175E0
2.323391866E1,-8.350500464E-1,9.214950562E0,4.019999981E0
2.324391866E1,-1.342050076E0,9.052050591E0,2.233050108E0
2.325391866E1,-5.980500579E-1,9.151050568E0,4.258950233E0
2.326391866E1,-5.980500579E-1,9.151050568E0,4.258950233E0
2.327391866E1,-2.770500183E-1,9.136050224E0,2.599950075E0
2.328391866E1,-3.460500240E-1,1.031700039E1,2.620950222E0
2.329391866E1,-7.009500265E-1,8.290950775E0,2.266950130E0
2.330391866E1,-7.560000420E-1,9.844950676E0,3.952050209E0
2.331391866E1,-8.080500364E-1,8.004000664E0,7.420500517E-1
2.332391866E1,-2.805000171E-2,1.068300056E1,3.960000277E0
2.333391866E1,-1.909500062E-1,8.677050591E0,1.261050105E0
2.334391866E1,0.000000000E0,9.438000679E0,3.931050301E0
2.335391866E1,-7.800000310E-1,9.301050186E0,2.106000185E0
2.336391866E1,-8.110500574E-1,9.646050453E0,3.544950247E0
2.337391866E1,-8.110500574E-1,9.646050453E0,3.544950247E0
2.338391866E1,-8.110500574E-1,9.646050453E0,3.544950247E0
2.339391866E1,-8.505000174E-2,9.676950455E0,2.374950171E0
2.340391866E1,-3.319500089E-1,7.908000469E0,1.302000046E0
2.341391866E1,-5.430000424E-1,1.047900009E1,3.856950283E0
2.342391866E1,-5.430000424E-1,1.047900009E1,3.856950283E0
2.343391866E1,-4.090500176E-1,1.038405037E1,3.804000139E0
2.344391866E1,-2.190000117E-1,8.586000443E0,1.282950044E0
2.345391866E1,3.640500307E-1,9.676950455E0,4.149000168E0
2.346391866E1,3.640500307E-1,9.676950455E0,4.149000168E0
2.347391866E1,3.640500307E-1,9.676950455E0,4.149000168E0
2.348391866E1,-6.499500275E-1,9.057000160E0,2.169000149E0
2.349391866E1,-8.805000782E-2,9.157950401E0,2.872950077E0
2.350391866E1,2.200500071E-1,1.046805096E1,2.983050108E0
2.351391866E1,2.200500071E-1,1.046805096E1,2.983050108E0
2.352391866E1,-3.769500256E-1,1.060200024E1,3.531000137E0
2.353391866E1,-5.830500126E-1,8.322000504E0,1.453050017E0
