"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.775230170E1,-3.464999795E-2,-5.087499972E-3,-8.249999955E-4
1.775480754E1,-2.969999984E-2,-9.184999764E-2,-1.429999992E-2
1.775731423E1,-2.364999987E-2,-9.184999764E-2,-1.182499994E-2
1.775982160E1,-2.846249938E-2,4.674999975E-3,-3.299999982E-3
1.776232814E1,-4.193750024E-2,9.638749808E-2,-3.299999982E-3
1.776483399E1,-3.698749840E-2,8.772499859E-2,-2.048750035E-2
1.776734068E1,-1.141249947E-2,-3.849999979E-3,-4.729999974E-2
1.776984804E1,2.158750035E-2,-8.084999770E-2,-5.953750014E-2
1.777235458E1,2.777500078E-2,-7.108750194E-2,-4.977500066E-2
1.777486035E1,6.874999963E-3,1.691249944E-2,-2.282499894E-2
1.777736689E1,-2.488750033E-2,8.662500232E-2,-7.012499962E-3
1.777987427E1,-3.946249932E-2,6.091250107E-2,-9.487500414E-3
1.778238096E1,-2.722499892E-2,-3.066249937E-2,-2.653750032E-2
1.778488681E1,-1.993750036E-2,-9.184999764E-2,-3.382499889E-2
1.778739335E1,-2.722499892E-2,-4.537500069E-2,-3.024999984E-2
1.778990072E1,-4.441250116E-2,5.967500061E-2,-2.282499894E-2
1.779240741E1,-5.046249926E-2,1.109625027E-1,-2.901249938E-2
1.779491326E1,-3.464999795E-2,4.743750021E-2,-4.248749837E-2
1.779741972E1,-5.224999972E-3,-6.132499874E-2,-5.335000157E-2
1.779992716E1,1.182499994E-2,-9.418749809E-2,-4.977500066E-2
1.780243362E1,6.874999963E-3,-1.856249943E-2,-3.148749843E-2
1.780493946E1,-1.264999993E-2,8.291249722E-2,-1.677500084E-2
1.780744616E1,-2.722499892E-2,9.515000135E-2,-2.048750035E-2
1.780995355E1,-2.241249941E-2,3.437499981E-3,-3.877500072E-2
1.781246008E1,-1.498750038E-2,-8.813749999E-2,-5.224999785E-2
1.781496593E1,-2.598750032E-2,-8.208750188E-2,-4.482499883E-2
1.781747262E1,-5.664999783E-2,1.938750036E-2,-2.048750035E-2
1.781997997E1,-8.098749816E-2,1.134374961E-1,-9.487500414E-3
1.782248651E1,-7.617499679E-2,9.996250272E-2,-2.048750035E-2
1.782499228E1,-4.069999978E-2,1.086249948E-2,-5.224999785E-2
1.782749882E1,-2.887499984E-3,-8.208750188E-2,-6.806249917E-2
1.783000621E1,6.874999963E-3,-7.218749821E-2,-5.953750014E-2
1.783251290E1,-1.141249947E-2,2.186249942E-2,-4.358749837E-2
1.783501873E1,-3.341250122E-2,6.943749636E-2,-2.406249940E-2
1.783752513E1,-2.722499892E-2,3.409999982E-2,-1.677500084E-2
1.784003148E1,-5.224999972E-3,-3.437500075E-2,-2.282499894E-2
1.784253935E1,6.874999963E-3,-9.542500228E-2,-1.553750038E-2
1.784504496E1,-7.699999958E-3,-5.142499879E-2,-5.774999969E-3
1.784755165E1,-4.193750024E-2,5.362499878E-2,-2.062499989E-3
1.785005911E1,-6.517499685E-2,9.019999951E-2,-7.012499962E-3
1.785256580E1,-5.664999783E-2,3.643750027E-2,-2.777500078E-2
1.785507142E1,-2.969999984E-2,-5.266249925E-2,-4.482499883E-2
1.785757811E1,-1.498750038E-2,-9.061250091E-2,-4.124999791E-2
1.786008550E1,-1.498750038E-2,-1.856249943E-2,-2.529999986E-2
1.786259204E1,-2.488750033E-2,7.315000147E-2,-1.306249946E-2
1.786509788E1,-1.746249944E-2,7.796250284E-2,-7.012499962E-3
1.786760457E1,-2.887499984E-3,-7.562499959E-3,-1.553750038E-2
1.787011196E1,8.249999955E-4,-1.088999957E-1,-1.306249946E-2
1.787261850E1,-2.722499892E-2,-1.174250022E-1,2.749999985E-3
1.787512427E1,-6.517499685E-2,-8.662499487E-3,2.117500082E-2
1.787763081E1,-8.951249719E-2,8.772499859E-2,2.846249938E-2
1.788013821E1,-7.851249725E-2,7.796250284E-2,1.622499898E-2
1.788264490E1,-4.193750024E-2,-1.484999992E-2,-1.182499994E-2
1.788515075E1,-6.462499965E-3,-9.308750182E-2,-3.629999980E-2
1.788765729E1,9.349999949E-3,-6.984999776E-2,-3.629999980E-2
1.789016468E1,2.062499989E-3,2.914999984E-2,-2.406249940E-2
1.789267137E1,-1.388750039E-2,8.896250278E-2,-1.306249946E-2
1.789517722E1,-1.993750036E-2,3.519999981E-2,-7.012499962E-3
1.789768368E1,-1.746249944E-2,-7.466249913E-2,-3.299999982E-3
1.790019114E1,-2.598750032E-2,-1.394249946E-1,1.498750038E-2
1.790269783E1,-5.417500064E-2,-7.713750005E-2,3.822499886E-2
1.790520345E1,-8.346249908E-2,3.767500073E-2,5.651250109E-2
1.790771014E1,-8.717499673E-2,8.291249722E-2,5.046249926E-2
1.791021753E1,-5.541250110E-2,3.038750030E-2,1.746249944E-2
1.791272407E1,-8.937500417E-3,-7.108750194E-2,-2.158750035E-2
1.791522992E1,2.034999989E-2,-1.088999957E-1,-4.358749837E-2
1.791773661E1,1.429999992E-2,-3.932499886E-2,-3.753750026E-2
1.792024401E1,-2.887499984E-3,6.462500244E-2,-2.158750035E-2
1.792275055E1,-1.017499994E-2,7.796250284E-2,-8.249999955E-3
1.792525632E1,-1.388750039E-2,-6.324999966E-3,-7.012499962E-3
1.792776286E1,-1.993750036E-2,-9.542500228E-2,-7.012499962E-3
1.793027026E1,-4.069999978E-2,-8.442500234E-2,2.749999985E-4
1.793277695E1,-6.641250104E-2,3.437499981E-3,1.374999993E-2
1.793528280E1,-7.851249725E-2,7.796250284E-2,2.474999987E-2
1.793778934E1,-7.617499679E-2,5.115000159E-2,1.993750036E-2
1.794029672E1,-5.775000155E-2,-5.142499879E-2,3.987499978E-3
1.794280342E1,-2.598750032E-2,-1.223749965E-1,1.512499992E-3
1.794530927E1,-5.224999972E-3,-9.542500228E-2,1.251249947E-2
1.794781581E1,2.062499989E-3,8.387500420E-3,3.327500075E-2
1.795032319E1,-1.649999991E-3,7.686249912E-2,2.969999984E-2
1.795282989E1,5.774999969E-3,4.015000165E-2,7.699999958E-3
1.795533550E1,2.282499894E-2,-5.884999782E-2,-2.777500078E-2
1.795784219E1,2.529999986E-2,-1.076624990E-1,-4.358749837E-2
1.796034958E1,4.537499975E-3,-5.761250108E-2,-3.506249934E-2
1.796285614E1,-2.969999984E-2,4.743750021E-2,-1.306249946E-2
1.796536198E1,-5.046249926E-2,9.143749624E-2,5.224999972E-3
1.796786867E1,-4.564999789E-2,1.567500085E-2,1.374999993E-2
1.797037606E1,-2.488750033E-2,-9.913749993E-2,2.117500082E-2
1.797288259E1,-1.388750039E-2,-1.333750039E-1,3.203750029E-2
1.797538836E1,-1.622499898E-2,-5.637500063E-2,4.798749834E-2
1.797789490E1,-2.364999987E-2,4.496249929E-2,5.651250109E-2
1.798040251E1,-2.488750033E-2,6.819999963E-2,3.822499886E-2
1.798290898E1,-1.869999990E-2,-5.087499972E-3,6.462499965E-3
1.798541482E1,-1.017499994E-2,-8.442500234E-2,-2.282499894E-2
1.798792136E1,-1.746249944E-2,-9.061250091E-2,-2.282499894E-2
1.799042875E1,-3.217500076E-2,-1.237499993E-2,-8.249999955E-4
1.799293543E1,-4.922499880E-2,7.191249728E-2,2.227500081E-2
1.799544128E1,-4.922499880E-2,6.586249918E-2,3.093750030E-2
1.799794782E1,-2.722499892E-2,-1.732499897E-2,2.227500081E-2
1.800045520E1,-2.887499984E-3,-9.418749809E-2,1.746249944E-2
1.800296191E1,1.058750041E-2,-8.318749815E-2,2.351249941E-2
1.800546753E1,6.874999963E-3,-1.374999993E-4,3.203750029E-2
1.800797422E1,8.112499490E-3,6.215000153E-2,3.093750030E-2
1.801048160E1,2.887500077E-2,1.938750036E-2,1.498750038E-2
1.801298812E1,5.829999968E-2,-8.208750188E-2,1.512499992E-3
1.801549397E1,6.187500060E-2,-1.358499974E-1,6.462499965E-3
1.801800066E1,2.282499894E-2,-7.713750005E-2,2.846249938E-2
1.802050804E1,-3.341250122E-2,4.262499884E-2,5.046249926E-2
1.802301460E1,-7.975000143E-2,1.024374962E-1,4.798749834E-2
1.802552044E1,-8.470000327E-2,4.386249930E-2,2.722499892E-2
1.802802690E1,-6.393750012E-2,-5.884999782E-2,1.512499992E-3
1.803053452E1,-3.698749840E-2,-8.442500234E-2,-8.249999955E-3
1.803304106E1,-2.598750032E-2,-1.484999992E-2,6.462499965E-3
1.803554683E1,-2.598750032E-2,8.043749630E-2,2.598750032E-2
1.803805336E1,-1.622499898E-2,7.315000147E-2,3.575000167E-2
1.804056075E1,1.058750041E-2,-3.808749840E-2,3.451250121E-2
1.804306742E1,3.863750026E-2,-1.333750039E-1,3.203750029E-2
1.804557327E1,5.335000157E-2,-1.211374998E-1,3.575000167E-2
1.804807981E1,4.606249928E-2,-9.899999946E-3,4.303750023E-2
1.805058719E1,2.887500077E-2,8.772499859E-2,3.946249932E-2
1.805309391E1,2.158750035E-2,5.596249923E-2,1.869999990E-2
1.805559952E1,2.158750035E-2,-5.513750017E-2,-8.249999955E-3
1.805810621E1,2.158750035E-2,-1.161874980E-1,-2.653750032E-2
1.806061367E1,1.182499994E-2,-7.590000331E-2,-1.182499994E-2
1.806312014E1,-2.117500082E-2,4.262499884E-2,1.869999990E-2
1.806562598E1,-5.417500064E-2,1.183874980E-1,3.946249932E-2
1.806813267E1,-6.393750012E-2,7.067500055E-2,4.069999978E-2
1.807064006E1,-4.675000161E-2,-3.932499886E-2,1.993750036E-2
1.807314658E1,-2.241249941E-2,-1.016125008E-1,5.224999972E-3
1.807565242E1,-3.987499978E-3,-6.861250103E-2,1.127499994E-2
1.807815912E1,3.299999982E-3,2.667500079E-2,2.846249938E-2
1.808066650E1,4.537499975E-3,7.067500055E-2,3.822499886E-2
1.808317303E1,1.182499994E-2,3.437499981E-3,3.698749840E-2
1.808567880E1,3.258749843E-2,-8.689999580E-2,1.993750036E-2
1.808818534E1,5.458749831E-2,-1.113749966E-1,6.462499965E-3
1.809069272E1,6.187500060E-2,-3.932499886E-2,5.224999972E-3
1.809319942E1,4.853750020E-2,6.091250107E-2,2.749999985E-4
1.809570526E1,2.653750032E-2,8.772499859E-2,-1.182499994E-2
1.809821180E1,1.306249946E-2,5.912499968E-3,-2.777500078E-2
1.810071918E1,8.112499490E-3,-7.590000331E-2,-3.877500072E-2
1.810322586E1,-1.649999991E-3,-8.084999770E-2,-2.777500078E-2
1.810573171E1,-2.722499892E-2,-1.374999993E-3,2.749999985E-4
1.810823817E1,-5.046249926E-2,8.538749814E-2,2.351249941E-2
1.811074563E1,-5.664999783E-2,7.315000147E-2,3.203750029E-2
1.811325234E1,-3.946249932E-2,-2.708750032E-2,2.474999987E-2
1.811575795E1,-1.993750036E-2,-9.913749993E-2,1.251249947E-2
1.811826464E1,-3.987499978E-3,-7.342500240E-2,1.017499994E-2
1.812077203E1,4.537499975E-3,1.814999990E-2,1.498750038E-2
1.812327856E1,1.182499994E-2,8.043749630E-2,2.749999985E-3
1.812578440E1,3.135000169E-2,4.015000165E-2,-2.048750035E-2
1.812829110E1,5.582499877E-2,-4.166249931E-2,-4.482499883E-2
1.813079848E1,6.558749825E-2,-8.084999770E-2,-5.829999968E-2
1.813330501E1,4.482499883E-2,-4.166249931E-2,-4.358749837E-2
1.813581078E1,5.774999969E-3,3.643750027E-2,-1.801249944E-2
1.813831731E1,-2.488750033E-2,7.191249728E-2,3.987499978E-3
1.814082493E1,-3.093750030E-2,1.691249944E-2,8.937500417E-3
1.814333139E1,-2.488750033E-2,-6.861250103E-2,5.224999972E-3
1.814583724E1,-1.746249944E-2,-7.466249913E-2,-3.299999982E-3
1.814834377E1,-2.722499892E-2,-2.612499986E-3,-3.299999982E-3
1.815085116E1,-3.822499886E-2,8.538749814E-2,-7.012499962E-3
1.815335787E1,-3.464999795E-2,8.662500232E-2,-1.801249944E-2
1.815586371E1,-6.462499965E-3,-7.562499959E-3,-3.629999980E-2
1.815837025E1,2.887500077E-2,-8.689999580E-2,-4.606249928E-2
1.816087763E1,4.729999974E-2,-7.590000331E-2,-3.506249934E-2
1.816338432E1,3.258749843E-2,9.624999948E-3,-1.058750041E-2
1.816588993E1,2.062499989E-3,7.686249912E-2,5.224999972E-3
1.816839662E1,-1.237499993E-2,5.238749832E-2,5.224999972E-3
1.817090400E1,-4.949999973E-3,-3.561250120E-2,-1.306249946E-2
1.817341056E1,6.049999967E-3,-8.332499862E-2,-2.777500078E-2
1.817591641E1,7.149999961E-3,-4.179999977E-2,-2.777500078E-2
1.817842310E1,-3.849999979E-3,4.496249929E-2,-1.429999992E-2
1.818093049E1,-2.612499986E-3,7.191249728E-2,-8.249999955E-4
1.818343701E1,1.333750039E-2,1.691249944E-2,-4.537499975E-3
1.818594285E1,3.038750030E-2,-6.132499874E-2,-1.553750038E-2
1.818844954E1,2.681249939E-2,-8.208750188E-2,-2.034999989E-2
1.819095693E1,4.812499974E-3,-1.732499897E-2,-1.058750041E-2
1.819346340E1,-2.089999989E-2,6.091250107E-2,4.124999978E-4
1.819596924E1,-2.213750035E-2,7.548750192E-2,-4.537499975E-3
1.819847578E1,6.049999967E-3,-8.799999952E-3,-1.429999992E-2
1.820098316E1,4.015000165E-2,-1.016125008E-1,-1.677500084E-2
1.820348987E1,4.509999976E-2,-1.088999957E-1,4.124999978E-4
1.820599572E1,8.387500420E-3,-1.608750038E-2,2.722499892E-2
1.820850226E1,-3.918749839E-2,9.624999762E-2,3.217500076E-2
1.821100964E1,-4.537500069E-2,1.084875017E-1,8.937500417E-3
1.821351630E1,4.812499974E-3,4.674999975E-3,-3.011249937E-2
1.821602192E1,6.462500244E-2,-1.016125008E-1,-6.063750014E-2
1.821852860E1,8.538749814E-2,-1.138499975E-1,-5.829999968E-2
1.822103607E1,5.362499878E-2,-1.608750038E-2,-3.382499889E-2
1.822354274E1,2.337499987E-3,9.143749624E-2,-7.012499962E-3
1.822604836E1,-1.484999992E-2,5.719999969E-2,1.622499898E-2
1.822855505E1,-1.374999993E-3,-4.661250114E-2,2.117500082E-2
1.823106243E1,8.387500420E-3,-1.101374999E-1,1.264999993E-2
1.823356900E1,-2.612499986E-3,-6.984999776E-2,1.017499994E-2
1.823607485E1,-1.361249946E-2,4.867500067E-2,4.124999978E-4
1.823858154E1,-8.662499487E-3,9.996250272E-2,-9.349999949E-3
1.824108892E1,1.938750036E-2,3.396249935E-2,-2.653750032E-2
1.824359546E1,3.781250119E-2,-7.466249913E-2,-3.877500072E-2
1.824610121E1,2.309999987E-2,-1.150875017E-1,-3.011249937E-2
1.824860774E1,-1.966249943E-2,-4.289999977E-2,-4.537499975E-3
1.825111536E1,-5.266249925E-2,6.215000153E-2,2.241249941E-2
1.825362182E1,-3.671250120E-2,7.919999957E-2,2.722499892E-2
1.825612767E1,1.691249944E-2,1.443750039E-2,3.987499978E-3
1.825863421E1,5.857500061E-2,-7.466249913E-2,-2.406249940E-2
1.826114159E1,5.609999970E-2,-9.556250274E-2,-3.506249934E-2
1.826364829E1,2.791249938E-2,-1.361249946E-2,-2.406249940E-2
1.826615412E1,3.574999981E-3,7.315000147E-2,-1.058750041E-2
1.826866065E1,1.086249948E-2,5.238749832E-2,-7.012499962E-3
1.827116804E1,3.781250119E-2,-5.156249925E-2,-1.306249946E-2
1.827367473E1,5.238749832E-2,-1.223749965E-1,-1.429999992E-2
1.827618033E1,2.914999984E-2,-8.208750188E-2,4.124999978E-4
1.827868702E1,-1.842499897E-2,3.643750027E-2,1.869999990E-2
1.828119441E1,-4.895000160E-2,1.049124971E-1,1.993750036E-2
1.828370095E1,-4.289999977E-2,3.767500073E-2,2.887499984E-3
1.828620678E1,-1.113750041E-2,-8.208750188E-2,-2.034999989E-2
1.828871347E1,1.581249945E-2,-1.174250022E-1,-2.887500077E-2
1.829122085E1,2.186249942E-2,-4.179999977E-2,-1.553750038E-2
1.829372739E1,2.309999987E-2,7.438749820E-2,1.649999991E-3
1.829623323E1,3.657500073E-2,9.872499853E-2,-4.537499975E-3
1.829873992E1,6.338749826E-2,9.624999948E-4,-2.777500078E-2
1.830124731E1,7.315000147E-2,-1.040875018E-1,-5.335000157E-2
1.830375385E1,4.633750021E-2,-1.126125008E-1,-5.211250111E-2
1.830625962E1,-8.662499487E-3,-2.103750035E-2,-2.406249940E-2
1.830876615E1,-5.637500063E-2,7.315000147E-2,5.224999972E-3
1.831127354E1,-6.366249919E-2,6.448750198E-2,2.364999987E-2
1.831378023E1,-3.918749839E-2,-1.608750038E-2,1.498750038E-2
1.831628606E1,-9.899999946E-3,-7.837499678E-2,1.649999991E-3
1.831879259E1,7.149999961E-3,-6.256250292E-2,-8.112499490E-3
1.832129998E1,1.581249945E-2,2.296249941E-2,-9.349999949E-3
1.832380667E1,2.791249938E-2,7.315000147E-2,-1.553750038E-2
1.832631230E1,4.509999976E-2,1.938750036E-2,-2.282499894E-2
1.832881907E1,6.462500244E-2,-8.456250280E-2,-3.135000169E-2
1.833132638E1,6.215000153E-2,-1.284250021E-1,-2.034999989E-2
1.833383315E1,3.533750027E-2,-6.861250103E-2,8.937500417E-3
1.833633878E1,-3.849999979E-3,4.138749838E-2,3.093750030E-2
1.833884547E1,-2.337500080E-2,8.524999768E-2,2.722499892E-2
1.834135286E1,-1.237499993E-2,1.567500085E-2,7.699999958E-3
1.834385940E1,1.457499992E-2,-7.356250286E-2,-2.887500077E-2
1.834636523E1,3.409999982E-2,-9.308750182E-2,-4.606249928E-2
1.834887192E1,3.409999982E-2,-1.856249943E-2,-4.235000163E-2
1.835137930E1,2.186249942E-2,7.548750192E-2,-2.529999986E-2
1.835388584E1,9.624999948E-3,7.315000147E-2,-1.182499994E-2
1.835639169E1,9.624999948E-3,-2.213750035E-2,-1.058750041E-2
1.835889814E1,1.333750039E-2,-1.076624990E-1,-8.112499490E-3
1.836140576E1,2.337499987E-3,-9.184999764E-2,1.649999991E-3
1.836391222E1,-1.594999991E-2,9.624999948E-4,1.498750038E-2
1.836641807E1,-2.694999985E-2,8.167500049E-2,1.388750039E-2
1.836892461E1,-2.337500080E-2,6.091250107E-2,-8.249999955E-4
1.837143199E1,-1.374999993E-3,-3.561250120E-2,-2.282499894E-2
1.837393869E1,1.938750036E-2,-1.028499976E-1,-3.506249934E-2
1.837644455E1,3.533750027E-2,-6.861250103E-2,-2.653750032E-2
1.837895100E1,4.757500067E-2,3.767500073E-2,-1.306249946E-2
1.838145847E1,6.091250107E-2,8.772499859E-2,-1.058750041E-2
1.838396516E1,7.191249728E-2,1.814999990E-2,-1.677500084E-2
1.838647078E1,5.967500061E-2,-9.913749993E-2,-2.158750035E-2
1.838897747E1,2.557500079E-2,-1.308999956E-1,-1.553750038E-2
1.839148493E1,-2.571249940E-2,-3.932499886E-2,3.987499978E-3
1.839399139E1,-5.995000154E-2,8.524999768E-2,1.622499898E-2
1.839649722E1,-6.366249919E-2,9.391249716E-2,2.117500082E-2
1.839900391E1,-4.166249931E-2,-1.732499897E-2,1.498750038E-2
1.840151129E1,-1.237499993E-2,-1.088999957E-1,2.887499984E-3
1.840401784E1,1.209999993E-2,-9.184999764E-2,-4.537499975E-3
1.840652373E1,2.433750033E-2,1.691249944E-2,-8.112499490E-3
1.840903042E1,3.162499890E-2,9.267500043E-2,-1.553750038E-2
1.841153757E1,4.757500067E-2,5.115000159E-2,-2.529999986E-2
1.841404434E1,6.338749826E-2,-5.279999971E-2,-3.987500072E-2
1.841655008E1,5.486249924E-2,-1.126125008E-1,-4.358749837E-2
1.841905662E1,2.914999984E-2,-7.232499868E-2,-2.529999986E-2
1.842156423E1,-2.612499986E-3,3.038750030E-2,2.887499984E-3
1.842407077E1,-1.594999991E-2,8.291249722E-2,2.364999987E-2
1.842657654E1,-4.949999973E-3,2.667500079E-2,1.746249944E-2
1.842908307E1,1.814999990E-2,-7.713750005E-2,-3.299999982E-3
1.843159046E1,3.038750030E-2,-1.040875018E-1,-2.034999989E-2
1.843409715E1,2.557500079E-2,-2.708750032E-2,-2.406249940E-2
1.843660301E1,1.691249944E-2,7.548750192E-2,-1.787500083E-2
1.843910955E1,1.938750036E-2,7.796250284E-2,-1.787500083E-2
1.844161693E1,2.557500079E-2,-2.708750032E-2,-1.677500084E-2
1.844412363E1,2.681249939E-2,-1.138499975E-1,-1.677500084E-2
1.844662924E1,-1.374999993E-4,-1.003749967E-1,-4.537499975E-3
1.844913593E1,-3.918749839E-2,4.674999975E-3,1.869999990E-2
1.845164339E1,-5.747500062E-2,8.772499859E-2,2.969999984E-2
1.845414986E1,-4.289999977E-2,6.696250290E-2,1.869999990E-2
1.845665570E1,-3.849999979E-3,-1.608750038E-2,-1.787500083E-2
1.845916241E1,2.791249938E-2,-8.208750188E-2,-4.482499883E-2
1.846166979E1,3.657500073E-2,-7.466249913E-2,-4.358749837E-2
1.846417633E1,3.038750030E-2,7.149999961E-3,-2.282499894E-2
1.846668218E1,4.262499884E-2,6.448750198E-2,-8.249999955E-4
1.846918887E1,6.338749826E-2,2.914999984E-2,-5.774999969E-3
1.847169626E1,6.957499683E-2,-5.884999782E-2,-2.158750035E-2
1.847420272E1,4.138749838E-2,-1.126125008E-1,-2.887500077E-2
1.847670857E1,-1.718750037E-2,-5.637500063E-2,-1.787500083E-2
1.847921511E1,-6.847500056E-2,4.991250113E-2,2.887499984E-3
1.848172250E1,-8.689999580E-2,1.061500013E-1,6.462499965E-3
1.848422919E1,-6.118749827E-2,4.619999975E-2,-3.299999982E-3
1.848673504E1,-1.966249943E-2,-5.513750017E-2,-2.529999986E-2
1.848924157E1,1.086249948E-2,-8.813749999E-2,-3.135000169E-2
1.849174893E1,2.557500079E-2,-1.979999989E-2,-2.282499894E-2
1.849425562E1,3.657500073E-2,7.315000147E-2,-1.429999992E-2
1.849676147E1,4.757500067E-2,6.215000153E-2,-1.429999992E-2
1.849926801E1,5.609999970E-2,-3.808749840E-2,-2.282499894E-2
1.850177537E1,4.138749838E-2,-1.236125007E-1,-1.911249943E-2
1.850428207E1,-1.374999993E-4,-1.053249985E-1,2.887499984E-3
1.850678768E1,-4.661250114E-2,-1.374999993E-3,3.575000167E-2
1.850929437E1,-6.242499873E-2,8.648750186E-2,4.564999789E-2
1.851180179E1,-3.561250120E-2,5.843750015E-2,2.598750032E-2
1.851430833E1,8.387500420E-3,-2.708750032E-2,-1.306249946E-2
1.851681418E1,3.286249936E-2,-7.713750005E-2,-4.853750020E-2
1.851932087E1,3.533750027E-2,-4.056249931E-2,-5.582499877E-2
1.852182825E1,2.433750033E-2,5.596249923E-2,-4.358749837E-2
1.852433479E1,1.457499992E-2,7.796250284E-2,-2.406249940E-2
1.852684063E1,1.457499992E-2,-3.849999979E-3,-8.112499490E-3
1.852934732E1,1.333750039E-2,-1.088999957E-1,7.699999958E-3
1.853185471E1,-4.949999973E-3,-1.163249984E-1,3.093750030E-2
1.853436125E1,-3.918749839E-2,-1.732499897E-2,4.922499880E-2
1.853686702E1,-6.366249919E-2,8.291249722E-2,5.046249926E-2
1.853937356E1,-5.018749833E-2,8.896250278E-2,2.488750033E-2
1.854188094E1,-6.187499966E-3,-5.087499972E-3,-2.034999989E-2
1.854438764E1,3.657500073E-2,-1.003749967E-1,-5.458749831E-2
1.854689348E1,4.991250113E-2,-9.666249901E-2,-5.582499877E-2
1.854939994E1,3.162499890E-2,9.624999948E-4,-3.011249937E-2
1.855190742E1,4.812499974E-3,7.796250284E-2,-8.249999955E-4
1.855441412E1,-7.424999960E-3,4.496249929E-2,1.622499898E-2
1.855691997E1,-6.187499966E-3,-4.179999977E-2,1.141249947E-2
1.855942642E1,-6.187499966E-3,-8.937499672E-2,-3.299999982E-3
1.856193389E1,-2.089999989E-2,-4.908749834E-2,-5.774999969E-3
1.856444036E1,-3.795000166E-2,4.991250113E-2,-2.062499989E-3
1.856694620E1,-3.437500075E-2,7.191249728E-2,5.224999972E-3
1.856945289E1,-8.662499487E-3,-8.799999952E-3,2.887499984E-3
1.857196026E1,1.938750036E-2,-1.016125008E-1,-2.062499989E-3
1.857446680E1,2.309999987E-2,-1.199000031E-1,5.224999972E-3
1.857697265E1,8.387500420E-3,-2.337500080E-2,1.388750039E-2
1.857947934E1,-3.849999979E-3,7.796250284E-2,1.746249944E-2
1.858198674E1,-3.849999979E-3,7.796250284E-2,1.649999991E-3
1.858449328E1,-1.374999993E-3,-1.856249943E-2,-2.653750032E-2
1.858699905E1,-1.237499993E-2,-9.666249901E-2,-4.606249928E-2
1.858950582E1,-3.313750029E-2,-7.356250286E-2,-3.987500072E-2
1.859201298E1,-5.871250108E-2,2.914999984E-2,-1.553750038E-2
1.859451975E1,-6.737499684E-2,9.267500043E-2,7.699999958E-3
1.859702552E1,-4.166249931E-2,4.619999975E-2,1.498750038E-2
1.859953205E1,-4.949999973E-3,-5.513750017E-2,2.887499984E-3
1.860203942E1,2.186249942E-2,-1.053249985E-1,-1.182499994E-2
1.860454612E1,2.681249939E-2,-5.637500063E-2,-1.911249943E-2
1.860705196E1,1.457499992E-2,3.519999981E-2,-1.787500083E-2
1.860955850E1,8.387500420E-3,6.943749636E-2,-1.677500084E-2
1.861206594E1,-1.374999993E-3,-2.612499986E-3,-2.529999986E-2
1.861457263E1,-1.361249946E-2,-8.456250280E-2,-3.135000169E-2
1.861707848E1,-4.537500069E-2,-8.937499672E-2,-2.034999989E-2
1.861958502E1,-7.713750005E-2,-5.087499972E-3,2.887499984E-3
1.862209242E1,-8.689999580E-2,8.772499859E-2,1.993750036E-2
1.862459889E1,-6.847500056E-2,7.919999957E-2,1.264999993E-2
1.862710473E1,-3.437500075E-2,-1.732499897E-2,-1.058750041E-2
1.862961142E1,-8.662499487E-3,-9.556250274E-2,-3.258749843E-2
1.863211880E1,-1.374999993E-3,-8.208750188E-2,-3.506249934E-2
1.863462534E1,-1.484999992E-2,1.319999993E-2,-2.158750035E-2
1.863713119E1,-2.571249940E-2,8.524999768E-2,-1.058750041E-2
1.863963788E1,-1.594999991E-2,4.138749838E-2,-1.306249946E-2
1.864214527E1,-1.374999993E-3,-5.389999971E-2,-2.777500078E-2
1.864465181E1,-3.849999979E-3,-1.003749967E-1,-3.506249934E-2
1.864715766E1,-2.942499891E-2,-4.289999977E-2,-2.529999986E-2
1.864966435E1,-5.266249925E-2,4.991250113E-2,-1.182499994E-2
1.865217176E1,-5.018749833E-2,7.672499865E-2,-7.012499962E-3
1.865467830E1,-2.818750031E-2,8.387500420E-3,-1.787500083E-2
1.865718407E1,-1.113750041E-2,-8.208750188E-2,-3.258749843E-2
